[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
50,29,1.01,12045.391486 
50,30,1.01,12044.379964 
50,31,1.02,12054.325375 
50,32,1.08,12038.882384 
50,33,1.02,12047.771164 
50,34,1.02,12050.406503 
50,35,1.01,12045.446254 
50,36,1.02,12053.015575 
50,37,1.02,12046.791467 
50,38,1.01,12052.797841 
50,39,1.02,12056.573022 
50,40,1.01,12047.039599 
50,41,1.01,12053.699475 
50,42,1.02,12046.267846 
50,43,1.08,12044.044975 
50,44,1.02,12045.336717 
50,45,1.01,12056.790893 
50,46,1.01,12048.876738 
50,47,1.01,12046.037467 
50,48,1.01,12054.988449 
50,49,1.01,12050.635437 
50,51,1.08,12043.408869 
50,52,1.01,12054.365706 
50,53,1.01,12055.833933 
50,54,1.01,12050.575784 
50,55,1.02,12053.055898 
51,0,1.09,12037.672464 
51,1,1.03,12040.424097 
51,2,1.02,12034.521698 
51,3,1.02,12037.530893 
51,4,1.08,12035.513875 
51,5,1.02,12045.860258 
51,6,1.01,12039.357087 
51,7,1.01,12039.754578 
51,8,1.08,12038.486559 
51,9,1.02,12044.502368 
51,10,1.01,12042.112711 
51,11,1.01,12044.239846 
51,12,1.02,12041.019646 
51,13,1.02,12042.606989 
51,14,1.01,12030.578732 
51,15,1.02,12036.975904 
51,16,1.02,12046.437011 
51,17,1.01,12039.984717 
51,18,1.02,12041.502566 
51,19,1.01,12039.278235 
51,20,1.02,12039.791593 
51,21,1.01,12042.497504 
51,22,1.01,12046.097074 
51,23,1.01,12037.178590 
51,24,1.01,12031.857944 
51,25,1.01,12046.159905 
51,26,1.02,12046.187293 
51,27,1.01,12042.038653 
51,28,1.02,12029.873353 
51,29,1.02,12039.847920 
51,30,1.01,12043.489385 
51,31,1.02,12043.611772 
51,32,1.08,12030.665504 
51,33,1.02,12041.684476 
51,34,1.02,12048.203055 
51,35,1.02,12037.805993 
51,36,1.02,12031.293835 
51,37,1.02,12034.245140 
51,38,1.02,12036.330895 
51,39,1.02,12041.987135 
51,40,1.01,12040.361327 
51,41,1.01,12041.098520 
51,42,1.02,12045.431757 
51,43,1.09,12033.283718 
51,44,1.01,12035.192244 
51,45,1.02,12044.223741 
51,46,1.01,12046.701240 
51,47,1.01,12046.184070 
51,48,1.01,12039.178465 
51,49,1.01,12045.003286 
51,50,1.01,12034.415576 
51,52,1.01,12044.067522 
51,53,1.01,12040.370984 
51,54,1.01,12049.149133 
51,55,1.01,12047.738935 
52,0,1.02,12027.426860 
52,1,1.02,12034.005574 
52,2,1.02,12023.934743 
52,3,1.03,12022.353922 
52,4,1.09,12018.877580 
52,5,1.02,12034.278906 
52,6,1.02,12029.802659 
52,7,1.02,12030.787629 
52,8,1.10,12021.941533 
52,9,1.02,12027.325681 
52,10,1.02,12030.519277 
52,11,1.01,12031.931876 
52,12,1.02,12026.320402 
52,13,1.02,12027.923146 
52,14,1.01,12028.629903 
52,15,1.02,12032.316019 
52,16,1.02,12024.183539 
52,17,1.02,12032.414068 
52,18,1.01,12025.692590 
52,19,1.01,12036.039779 
52,20,1.02,12030.786023 
52,21,1.02,12027.910297 
52,22,1.02,12032.219579 
52,23,1.02,12034.208160 
52,24,1.02,12030.847086 
52,25,1.02,12038.288656 
52,26,1.02,12035.092542 
52,27,1.02,12026.553239 
52,28,1.01,12030.565877 
52,29,1.02,12040.800735 
52,30,1.01,12030.922614 
52,31,1.02,12024.084020 
52,32,1.09,12028.599382 
52,33,1.02,12018.285823 
52,34,1.02,12035.788883 
52,35,1.02,12021.259628 
52,36,1.02,12031.425617 
52,37,1.02,12032.057242 
52,38,1.02,12028.912628 
52,39,1.02,12030.496781 
52,40,1.02,12030.831017 
52,41,1.02,12029.723932 
52,42,1.02,12020.080517 
52,43,1.09,12020.770309 
52,44,1.02,12030.213981 
52,45,1.02,12032.015453 
52,46,1.01,12035.579811 
52,47,1.02,12027.577830 
52,48,1.02,12031.793655 
52,49,1.02,12030.098294 
52,50,1.01,12026.077940 
52,51,1.01,12021.399212 
52,53,1.02,12031.832228 
52,54,1.01,12033.783703 
52,55,1.02,12041.296515 
53,0,1.02,12036.850436 
53,1,1.02,12032.507296 
53,2,1.02,12034.357692 
53,3,1.02,12039.170419 
53,4,1.08,12038.019969 
53,5,1.02,12036.477262 
53,6,1.02,12035.081285 
53,7,1.02,12042.067632 
53,8,1.08,12034.095611 
53,9,1.01,12042.547416 
53,10,1.02,12039.233177 
53,11,1.01,12038.911348 
53,12,1.02,12032.913980 
53,13,1.02,12036.168447 
53,14,1.01,12032.245296 
53,15,1.02,12039.947701 
53,16,1.01,12035.472062 
53,17,1.01,12036.713710 
53,18,1.01,12036.252083 
53,19,1.01,12043.879098 
53,20,1.02,12043.576344 
53,21,1.01,12050.849869 
53,22,1.01,12042.505554 
53,23,1.02,12031.885266 
53,24,1.02,12047.661585 
53,25,1.02,12037.276718 
53,26,1.02,12035.542822 
53,27,1.02,12039.146282 
53,28,1.01,12028.501395 
53,29,1.02,12037.344282 
53,30,1.01,12039.749750 
53,31,1.02,12035.886988 
53,32,1.08,12020.467111 
53,33,1.02,12038.761703 
53,34,1.02,12038.227516 
53,35,1.02,12034.843294 
53,36,1.02,12041.993575 
53,37,1.02,12036.943733 
53,38,1.02,12033.346414 
53,39,1.02,12046.079353 
53,40,1.02,12045.874757 
53,41,1.02,12041.843853 
53,42,1.02,12039.901029 
53,43,1.08,12025.174012 
53,44,1.01,12032.126355 
53,45,1.02,12038.779402 
53,46,1.01,12047.498831 
53,47,1.02,12051.627047 
53,48,1.01,12034.542602 
53,49,1.02,12035.864472 
53,50,1.01,12041.069546 
53,51,1.01,12037.683725 
53,52,1.02,12042.735798 
53,54,1.01,12042.043483 
53,55,1.01,12036.412925 
54,0,1.02,12020.872982 
54,1,1.02,12026.334854 
54,2,1.02,12018.229698 
54,3,1.02,12032.840036 
54,4,1.09,12014.486499 
54,5,1.02,12031.766333 
54,6,1.02,12019.275324 
54,7,1.01,12032.672860 
54,8,1.09,12015.895335 
54,9,1.02,12023.960425 
54,10,1.02,12028.618658 
54,11,1.01,12032.081351 
54,12,1.02,12020.473528 
54,13,1.01,12029.261235 
54,14,1.01,12023.894615 
54,15,1.02,12029.810692 
54,16,1.01,12028.506214 
54,17,1.01,12032.761270 
54,18,1.01,12025.718279 
54,19,1.01,12024.840090 
54,20,1.02,12026.151802 
54,21,1.01,12020.690096 
54,22,1.01,12022.763130 
54,23,1.02,12027.966513 
54,24,1.02,12031.305085 
54,25,1.02,12031.125095 
54,26,1.02,12028.996164 
54,27,1.02,12015.452935 
54,28,1.01,12023.377797 
54,29,1.02,12012.107134 
54,30,1.01,12027.494314 
54,31,1.02,12020.760683 
54,32,1.09,12013.255841 
54,33,1.02,12029.031506 
54,34,1.02,12020.351612 
54,35,1.02,12028.851584 
54,36,1.02,12032.666430 
54,37,1.02,12025.429281 
54,38,1.02,12025.888473 
54,39,1.02,12030.819768 
54,40,1.02,12021.214705 
54,41,1.02,12027.547314 
54,42,1.02,12025.878839 
54,43,1.08,12017.062403 
54,44,1.01,12028.975280 
54,45,1.02,12024.443583 
54,46,1.01,12033.053835 
54,47,1.02,12018.989844 
54,48,1.01,12026.954704 
54,49,1.02,12020.314716 
54,50,1.01,12023.981291 
54,51,1.01,12022.769550 
54,52,1.02,12025.718279 
54,53,1.02,12026.203184 
54,55,1.01,12026.819809 
55,0,1.09,12036.182922 
55,1,1.02,12038.896866 
55,2,1.02,12032.822353 
55,3,1.02,12038.307963 
55,4,1.08,12036.277817 
55,5,1.02,12032.745195 
55,6,1.02,12036.541601 
55,7,1.01,12037.445631 
55,8,1.09,12039.608131 
55,9,1.02,12039.640317 
55,10,1.02,12047.514945 
55,11,1.02,12037.643506 
55,12,1.02,12038.119720 
55,13,1.02,12040.107032 
55,14,1.01,12041.375393 
55,15,1.02,12039.250879 
55,16,1.01,12045.393096 
55,17,1.01,12044.156099 
55,18,1.01,12043.278436 
55,19,1.01,12049.516645 
55,20,1.02,12043.011136 
55,21,1.02,12044.560350 
55,22,1.01,12041.855122 
55,23,1.02,12042.109491 
55,24,1.02,12044.270446 
55,25,1.02,12042.185159 
55,26,1.02,12044.549076 
55,27,1.02,12045.755546 
55,28,1.01,12048.950880 
55,29,1.02,12043.117411 
55,30,1.01,12041.864782 
55,31,1.02,12040.055531 
55,32,1.09,12036.149147 
55,33,1.02,12041.681256 
55,34,1.02,12040.061968 
55,35,1.02,12043.215636 
55,36,1.02,12038.903302 
55,37,1.02,12037.870346 
55,38,1.02,12038.623325 
55,39,1.02,12039.788374 
55,40,1.02,12041.195102 
55,41,1.02,12042.948339 
55,42,1.02,12041.381832 
55,43,1.09,12033.876952 
55,44,1.02,12037.807602 
55,45,1.02,12038.978931 
55,46,1.02,12043.416921 
55,47,1.02,12044.035312 
55,48,1.02,12044.117447 
55,49,1.02,12040.773371 
55,50,1.02,12045.475250 
55,51,1.02,12042.004844 
55,52,1.03,12043.853331 
55,53,1.03,12049.631094 
55,54,1.02,12041.905029 
