[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
50,29,1.48,5726.887038 
50,30,1.49,5727.339678 
50,31,1.48,5728.069223 
50,32,1.56,5724.566334 
50,33,1.47,5727.676564 
50,34,1.48,5728.277959 
50,35,1.48,5727.518860 
50,36,1.46,5727.898749 
50,37,1.46,5727.894742 
50,38,1.47,5726.376584 
50,39,1.47,5725.660936 
50,40,1.47,5727.934446 
50,41,1.47,5728.265937 
50,42,1.49,5728.461208 
50,43,1.46,5727.605542 
50,44,1.47,5726.427188 
50,45,1.47,5727.388114 
50,46,1.48,5729.121437 
50,47,1.47,5727.936267 
50,48,1.48,5727.660174 
50,49,1.48,5727.947559 
50,51,1.48,5727.792025 
50,52,1.49,5727.051626 
50,53,1.49,5726.843344 
50,54,1.49,5727.027957 
50,55,1.49,5727.459860 
51,0,1.46,5726.635440 
51,1,1.46,5727.903848 
51,2,1.47,5726.896869 
51,3,1.47,5727.166333 
51,4,1.46,5727.002467 
51,5,1.46,5727.494094 
51,6,1.46,5726.411898 
51,7,1.45,5728.208015 
51,8,1.46,5727.261016 
51,9,1.45,5727.303260 
51,10,1.46,5727.593158 
51,11,1.46,5728.487075 
51,12,1.47,5725.870952 
51,13,1.46,5727.931532 
51,14,1.47,5726.580099 
51,15,1.47,5727.701332 
51,16,1.48,5727.905670 
51,17,1.54,5725.092841 
51,18,1.48,5726.668209 
51,19,1.48,5726.834241 
51,20,1.49,5727.377917 
51,21,1.48,5726.808389 
51,22,1.49,5726.580099 
51,23,1.48,5726.075524 
51,24,1.49,5726.944934 
51,25,1.48,5727.436916 
51,26,1.49,5727.106248 
51,27,1.48,5727.360800 
51,28,1.48,5726.604857 
51,29,1.48,5727.324382 
51,30,1.49,5726.594298 
51,31,1.48,5727.617197 
51,32,1.55,5725.018243 
51,33,1.46,5728.213479 
51,34,1.48,5726.735203 
51,35,1.48,5727.397219 
51,36,1.46,5727.905305 
51,37,1.46,5727.832456 
51,38,1.46,5727.892192 
51,39,1.46,5728.250273 
51,40,1.46,5727.513397 
51,41,1.46,5726.920902 
51,42,1.47,5727.605542 
51,43,1.46,5727.274855 
51,44,1.47,5727.029413 
51,45,1.47,5726.246618 
51,46,1.47,5727.785469 
51,47,1.48,5727.439101 
51,48,1.48,5727.349511 
51,49,1.47,5725.876776 
51,50,1.49,5726.513473 
51,52,1.48,5726.192377 
51,53,1.48,5727.034147 
51,54,1.49,5727.303989 
51,55,1.48,5727.441286 
52,0,1.47,5727.542898 
52,1,1.47,5728.235701 
52,2,1.47,5727.266843 
52,3,1.47,5727.719907 
52,4,1.47,5726.739572 
52,5,1.47,5727.786926 
52,6,1.47,5727.144120 
52,7,1.46,5727.752324 
52,8,1.46,5726.404980 
52,9,1.46,5728.246265 
52,10,1.47,5727.271213 
52,11,1.46,5728.452828 
52,12,1.47,5726.926363 
52,13,1.47,5727.715172 
52,14,1.47,5726.548788 
52,15,1.47,5726.822953 
52,16,1.48,5726.638717 
52,17,1.55,5725.333385 
52,18,1.48,5727.725735 
52,19,1.48,5727.375368 
52,20,1.49,5727.510848 
52,21,1.48,5727.255554 
52,22,1.49,5725.845837 
52,23,1.48,5727.653254 
52,24,1.49,5727.070926 
52,25,1.48,5727.621203 
52,26,1.50,5726.367118 
52,27,1.48,5726.938380 
52,28,1.49,5726.441751 
52,29,1.48,5726.263000 
52,30,1.50,5726.841523 
52,31,1.48,5727.633951 
52,32,1.55,5725.567398 
52,33,1.47,5727.353881 
52,34,1.48,5727.750867 
52,35,1.47,5727.041430 
52,36,1.47,5727.041794 
52,37,1.46,5727.077844 
52,38,1.47,5727.946830 
52,39,1.47,5728.426597 
52,40,1.47,5727.824807 
52,41,1.46,5727.026136 
52,42,1.47,5727.463502 
52,43,1.46,5726.138500 
52,44,1.48,5727.543262 
52,45,1.47,5727.917690 
52,46,1.47,5727.033419 
52,47,1.48,5726.971151 
52,48,1.48,5727.496280 
52,49,1.47,5727.494094 
52,50,1.49,5726.696244 
52,51,1.48,5726.874294 
52,53,1.49,5726.620513 
52,54,1.50,5726.138136 
52,55,1.49,5726.343455 
53,0,1.48,5726.904152 
53,1,1.47,5727.696597 
53,2,1.47,5729.047463 
53,3,1.47,5728.215301 
53,4,1.46,5728.542817 
53,5,1.46,5728.946162 
53,6,1.46,5727.686034 
53,7,1.46,5726.741757 
53,8,1.46,5727.762158 
53,9,1.46,5728.040810 
53,10,1.46,5729.399492 
53,11,1.46,5729.774163 
53,12,1.47,5727.535613 
53,13,1.47,5728.152643 
53,14,1.47,5728.002927 
53,15,1.47,5727.767257 
53,16,1.48,5728.154100 
53,17,1.54,5726.821133 
53,18,1.48,5728.104922 
53,19,1.47,5727.570213 
53,20,1.48,5727.908219 
53,21,1.48,5726.913619 
53,22,1.49,5727.960672 
53,23,1.48,5727.679842 
53,24,1.49,5727.814608 
53,25,1.48,5727.180172 
53,26,1.49,5726.298677 
53,27,1.48,5727.922425 
53,28,1.48,5727.244629 
53,29,1.48,5727.894742 
53,30,1.48,5727.158686 
53,31,1.48,5727.769807 
53,32,1.55,5726.734475 
53,33,1.47,5726.797465 
53,34,1.47,5728.647383 
53,35,1.48,5727.318191 
53,36,1.46,5727.217316 
53,37,1.46,5728.645925 
53,38,1.47,5727.149946 
53,39,1.47,5728.696934 
53,40,1.47,5728.409474 
53,41,1.47,5728.864177 
53,42,1.48,5728.904623 
53,43,1.47,5728.872193 
53,44,1.47,5727.587331 
53,45,1.47,5727.421255 
53,46,1.47,5727.193281 
53,47,1.47,5728.708958 
53,48,1.48,5727.714444 
53,49,1.47,5727.788747 
53,50,1.48,5727.138293 
53,51,1.48,5726.913255 
53,52,1.48,5726.130127 
53,54,1.50,5726.877935 
53,55,1.49,5726.434834 
54,0,1.49,5726.806204 
54,1,1.48,5726.149785 
54,2,1.48,5726.817856 
54,3,1.48,5727.304717 
54,4,1.48,5727.905305 
54,5,1.48,5727.499922 
54,6,1.48,5727.252640 
54,7,1.47,5728.185065 
54,8,1.48,5726.737388 
54,9,1.47,5727.325475 
54,10,1.48,5726.372943 
54,11,1.47,5727.613919 
54,12,1.48,5727.985442 
54,13,1.48,5726.884853 
54,14,1.48,5727.311272 
54,15,1.48,5727.035968 
54,16,1.50,5726.143232 
54,17,1.56,5725.717351 
54,18,1.49,5726.590294 
54,19,1.48,5727.698053 
54,20,1.50,5726.997733 
54,21,1.50,5725.584504 
54,22,1.50,5726.246618 
54,23,1.50,5726.664204 
54,24,1.50,5727.396491 
54,25,1.50,5726.208394 
54,26,1.51,5726.726464 
54,27,1.49,5727.147761 
54,28,1.50,5726.488352 
54,29,1.49,5726.674034 
54,30,1.50,5726.422819 
54,31,1.50,5727.464230 
54,32,1.56,5724.826482 
54,33,1.49,5727.492273 
54,34,1.49,5727.180172 
54,35,1.49,5726.653645 
54,36,1.48,5727.784376 
54,37,1.47,5727.341135 
54,38,1.48,5727.088405 
54,39,1.47,5726.571725 
54,40,1.48,5726.267369 
54,41,1.48,5727.244993 
54,42,1.48,5726.184004 
54,43,1.48,5726.591386 
54,44,1.49,5726.260816 
54,45,1.48,5723.064848 
54,46,1.49,5727.638321 
54,47,1.49,5726.774162 
54,48,1.50,5727.208576 
54,49,1.49,5727.065464 
54,50,1.50,5726.962776 
54,51,1.50,5726.336902 
54,52,1.50,5725.609253 
54,53,1.50,5725.110672 
54,55,1.50,5728.343170 
55,0,1.47,5727.134652 
55,1,1.47,5728.941425 
55,2,1.47,5727.273398 
55,3,1.48,5728.401095 
55,4,1.47,5728.979321 
55,5,1.47,5728.921749 
55,6,1.47,5727.796760 
55,7,1.46,5726.545511 
55,8,1.46,5728.843043 
55,9,1.46,5728.764705 
55,10,1.46,5728.616413 
55,11,1.47,5728.787659 
55,12,1.47,5727.919511 
55,13,1.47,5729.122165 
55,14,1.47,5727.008293 
55,15,1.48,5728.423318 
55,16,1.48,5728.945798 
55,17,1.55,5726.599396 
55,18,1.48,5728.831019 
55,19,1.48,5728.786202 
55,20,1.49,5728.378872 
55,21,1.49,5727.821893 
55,22,1.49,5727.021766 
55,23,1.49,5727.694047 
55,24,1.49,5727.571670 
55,25,1.49,5728.959645 
55,26,1.50,5726.997733 
55,27,1.49,5728.389801 
55,28,1.48,5728.164300 
55,29,1.48,5728.645561 
55,30,1.49,5728.073959 
55,31,1.49,5728.064488 
55,32,1.56,5723.223035 
55,33,1.48,5726.786906 
55,34,1.48,5728.967297 
55,35,1.48,5728.150093 
55,36,1.47,5728.910088 
55,37,1.47,5729.279593 
55,38,1.47,5729.082810 
55,39,1.47,5728.073230 
55,40,1.47,5727.726827 
55,41,1.47,5728.927214 
55,42,1.47,5729.131276 
55,43,1.47,5727.101150 
55,44,1.48,5727.521410 
55,45,1.48,5728.470316 
55,46,1.48,5728.446999 
55,47,1.48,5727.902756 
55,48,1.49,5726.602308 
55,49,1.48,5726.571725 
55,50,1.49,5728.189436 
55,51,1.49,5727.919147 
55,52,1.49,5726.920173 
55,53,1.49,5728.336976 
55,54,1.50,5727.165241 
